124214,A3,1011,201704,201909,訪問型サービスA・１(20分まで）,87,1,,,3,,90,,2,2,2,1,20170401
124214,A3,1012,201704,201909,2割訪問型サービスA・１(20分まで）,87,1,,,3,,80,,2,2,2,1,20170401
124214,A3,1013,201704,201909,訪問型サービスA・１・同一（20分まで）,78,1,,,3,,90,,2,2,2,1,20170401
124214,A3,1014,201704,201909,2割訪問型サービスA・１(20分まで）,78,1,,,3,,80,,2,2,2,1,20170401
124214,A3,1015,201808,201909,３割訪問型サービスＡ・１（20分まで）,87,1,,,3,,70,,2,2,2,1,20180801
124214,A3,1017,201808,201909,３割訪問型サービスＡ・１・同一（20分まで）,78,1,,,3,,70,,2,2,2,1,20180801
124214,A3,1021,201704,201909,訪問型サービスA・２（40分まで）,174,1,,,3,,90,,2,2,2,1,20170401
124214,A3,1022,201704,201909,2割訪問型サービスA・２（40分まで）,174,1,,,3,,80,,2,2,2,1,20170401
124214,A3,1023,201704,201909,訪問型サービスA・２・同一（40分まで）,157,1,,,3,,90,,2,2,2,1,20170401
124214,A3,1024,201704,201909,2割訪問型サービスA・２・同一（40分まで）,157,1,,,3,,80,,2,2,2,1,20170401
124214,A3,1025,201808,201909,3割訪問型サービスＡ・２（40分まで）,174,1,,,3,,70,,2,2,2,1,20180801
124214,A3,1027,201808,201909,3割訪問型サービスＡ・２・同一（40分まで）,157,1,,,3,,70,,2,2,2,1,20180801
124214,A3,1031,201704,201909,訪問型サービスA・３（60分まで）,262,1,,,3,,90,,2,2,2,1,20170401
124214,A3,1032,201704,201909,2割訪問型サービスA・３（60分まで）,262,1,,,3,,80,,2,2,2,1,20170401
124214,A3,1033,201704,201909,訪問型サービスA・３・同一(60分まで）,236,1,,,3,,90,,2,2,2,1,20170401
124214,A3,1034,201704,201909,2割訪問型サービスA・３・同一(60分まで）,236,1,,,3,,80,,2,2,2,1,20170401
124214,A3,1035,201808,201909,3割訪問型サービスＡ・３（60分まで）,262,1,,,3,,70,,2,2,2,1,20180801
124214,A3,1037,201808,201909,3割訪問型サービスＡ・３・同一（60分まで）,236,1,,,3,,70,,2,2,2,1,20180801
124214,A3,1111,201704,299912,訪問型サービスA・初回加算,200,1,1,1,3,,90,,2,2,2,1,20170401
124214,A3,1112,201704,299912,2割訪問型サービスA・初回加算,200,1,1,1,3,,80,,2,2,2,1,20170401
124214,A3,1113,201808,299912,3割訪問型サービスＡ　初回加算,200,1,1,1,3,,70,,2,2,2,1,20180801
124214,A3,1211,201704,299912,訪問型Aサービス　事業対象者上限,1100,1,,1,3,,90,,2,1,1,1,20170401
124214,A3,1212,201704,299912,2割訪問型Aサービス　事業対象者上限,1100,1,,1,3,,80,,2,1,1,1,20170401
124214,A3,1213,201808,299912,3割訪問型サービスＡ　事業対象者上限,1100,1,,1,3,,70,,2,1,1,1,20180801
124214,A3,1221,201704,299912,訪問型Aサービス　要支援１上限,2100,1,,1,3,,90,,1,2,1,1,20170401
124214,A3,1222,201704,299912,2割訪問型Aサービス　要支援１上限,2100,1,,1,3,,80,,1,2,1,1,20170401
124214,A3,1223,201808,299912,3割訪問型サービスＡ　要支援１上限,2100,1,,1,3,,70,,1,2,1,1,20180801
124214,A3,1231,201704,299912,訪問型Aサービス　要支援２上限,3500,1,,1,3,,90,,1,1,2,1,20170401
124214,A3,1232,201704,299912,2割訪問型Aサービス　要支援２上限,3500,1,,1,3,,80,,1,1,2,1,20170401
124214,A3,1233,201808,299912,3割訪問型サービスＡ　要支援２上限,3500,1,,1,3,,70,,1,1,2,1,20180801
124214,A3,1011,201910,299912,訪問型サービスA・１(20分まで）,88,1,,,3,,90,,2,2,2,1,20191001
124214,A3,1012,201910,299912,2割訪問型サービスA・１(20分まで）,88,1,,,3,,80,,2,2,2,1,20191001
124214,A3,1013,201910,299912,訪問型サービスA・１・同一（20分まで）,79,1,,,3,,90,,2,2,2,1,20191001
124214,A3,1014,201910,299912,2割訪問型サービスA・１(20分まで）,79,1,,,3,,80,,2,2,2,1,20191001
124214,A3,1015,201910,299912,3割訪問型サービスＡ・１（20分まで）,88,1,,,3,,70,,2,2,2,1,20191001
124214,A3,1017,201910,299912,3割訪問型サービスＡ・１・同一（20分まで）,79,1,,,3,,70,,2,2,2,1,20191001
